ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morpheme_Structure,Grouped_Segments,Partial_Cognacy
Lowa-105-Bond-1,,Lowa,105-Bond,kenka,kenka,k e n + k a,[x],,88,,,,kam gja,k e.n + k a,268 269
Lowa-11-Beammainwoodenbeam-1,,Lowa,11-Beammainwoodenbeam,t̪uŋma,t̪uŋma,t̪ u ŋ + m a,[x],,55,,,,beam/tung _:ma-suffix/ma,t̪ u.ŋ + m a,118 11
Lowa-109-Ropeusedtotieanimals-1,,Lowa,109-Ropeusedtotieanimals,t̪ʰaɡpa,t̪ʰaɡpa,t̪ʰ a g/k + p a,[x],,695,,,,rope _:ba-suffix,t̪ʰ a.g/k + p a,2333 1019
Lowa-24-Bread-1,,Lowa,24-Bread,makɾa,makɾa,m a k + ɾ a,[x],,170,,,,bread/ma bread/ra,m a.k + ɾ a,126 327
Lowa-123-Tomeasure-1,,Lowa,123-Tomeasure,tsʰeɡjabje,tsʰeɡjabje,tsʰ e + g j a b + j e,[x],,953,,,,measure/tshe measure/gjab _:je-suffix,tsʰ e + g.j a.b + j e,3114 3116 3117
Lowa-19-Plank-1,,Lowa,19-Plank,paŋlep,paŋlep,p a ŋ + l e p,[x],,625,,,,plank _lep,p a.ŋ + l e.p,2137 2138
Lowa-95-Hole-1,,Lowa,95-Hole,miu,miu,m i + !Ø/j u,[x],,380,,,,hole/mju _hole/ju,m i + !Ø/j u,1320 1324
Lowa-95-Hole-2,,Lowa,95-Hole,miɡzaŋ,miɡzaŋ,m i g/k + z a ŋ,[x],,380,,,,hole/mik _hole/saŋ,m i.g/k + z a.ŋ,1320 1321
Lowa-157-Ploughnoun-1,,Lowa,157-Ploughnoun,t̪ʰoŋpa,t̪ʰoŋpa,t̪ʰ o ŋ + p a,[x],,633,,,,plough _:ba-suffix,t̪ʰ o.ŋ + p a,2149 8
Lowa-112-Lidcover-1,,Lowa,112-Lidcover,kʰabtɕø,kʰabtɕø,kʰ a b + tɕ ø,[x],,445,,,,lid _tsuk,kʰ a.b + tɕ ø,1529 1530
Lowa-89-Handle-1,,Lowa,89-Handle,jowa,jowa,j o + w a,[x],,361,,,,handle _wa,j o + w a,1241 1229
Lowa-12-Bear-1,,Lowa,12-Bear,t̪om,t̪om,t̪ o m,[x],,62,,,,bear,t̪ o.m,174
Lowa-78-Ghost-1,,Lowa,78-Ghost,nde,nde,ⁿd/d e,[x],,181,,,,ghost,ⁿd/d e,1097
Lowa-50-Manure-1,,Lowa,50-Manure,ly,ly,l y,[x],,475,,,,manure,l y,1642
Lowa-24-Bread-2,,Lowa,24-Bread,kjaŋ,kjaŋ,k j !aŋ/a,[x],,109,,,,bread,k.j !aŋ/a,325
Lowa-39-Corpse-1,,Lowa,39-Corpse,ɹo,ɹo,ɹ/ɾ o,[x],,184,,,,corpse,ɹ/ɾ o,570
Lowa-155-Pig-1,,Lowa,155-Pig,pʰak,pʰak,pʰ a k,[x],,624,,,,pig,pʰ a.k,2122
Lowa-85-Grains-1,,Lowa,85-Grains,ndu,ndu,ⁿd/d u,[cognacy with fruit / flower possible but then root-variation],,339,,,,grains,ⁿd/d u,1168
Lowa-189-Stick-1,,Lowa,189-Stick,pekjoʔ,pekjoʔ,p e k + j o ʔ,[x],,762,,,,stick _jo,p e.k + j o.ʔ,2588 2590
Lowa-193-Sweat-1,,Lowa,193-Sweat,ŋunak,ŋunak,ŋ u + n a k,[x],,775,,,,sweat/nul _na,ŋ u + n a.k,2628 2629
Lowa-32-Tochew-1,,Lowa,32-Tochew,leje,leje,l e + j e,[x],,867,,,,chew/le _:je-suffix,l e + j e,2905 2910
Lowa-192-Toswallow-1,,Lowa,192-Toswallow,miɡje,miɡje,m i !g/k + j e,[x],,995,,,,swallow _je-suffix,m i.!g/k + j e,3231 2910
Lowa-206-Tothrow-1,,Lowa,206-Tothrow,juɡje,juɡje,j u !g/k + j e,[x],,178,,,,throw _je-suffix,j u.!g/k + j e,140 2910
Nubri-20-Body-1,,Nubri,20-Body,su,su,s u,,,84,,,,body,s u,257
Nubri-91-Head-1,,Nubri,91-Head,ko,ko,k o,[x],,367,,,,head,k o,1263
Nubri-87-Hair-1,,Nubri,87-Hair,hɹa,hɹa,h ɹ a,skra «Haar»,,354,,,,hair,h.ɹ a,1217
Nubri-60-Face-1,,Nubri,60-Face,tɕuŋu,tɕuŋu,tɕ u + ŋ u,[ ] check cognacy,,257,,,,face _face/ŋo,tɕ u + ŋ u,841 837
Nubri-59-Eye-1,,Nubri,59-Eye,mik,mik,m i k,[x] ← Chinese /muk/,,255,,,,*eye,m i.k,828
Nubri-52-Ear-1,,Nubri,52-Ear,amtɕjoʔ,amtɕjoʔ,a m + tɕj/tɕ o ʔ,[x],,220,,,,_ear/am ear/dzo,a.m + tɕj/tɕ o.ʔ,7 706
Nubri-142-Nose-1,,Nubri,142-Nose,nat̪u,nat̪u,n a + t̪ u,[x],,567,,,,nose _/tu,n a + t̪ u,1948 1951
Nubri-133-Mouth-1,,Nubri,133-Mouth,kʰabt̪u,kʰabt̪u,kʰ !ab/a + t̪ u,[x],,532,,,,mouth _/tu,kʰ !ab/a + t̪ u,1821 1822
Nubri-211-Teeth-1,,Nubri,211-Teeth,sa,sa,s a,[x],,781,,,,teeth,s a,2663
Nubri-210-Tongue-1,,Nubri,210-Tongue,tɕe,tɕe,tɕ e,[x],,1034,,,,tongue,tɕ e,3364
Nubri-25-Breast-1,,Nubri,25-Breast,tɕju,tɕju,tɕ j u,[x],,122,,,,breast,tɕ.j u,355
Nubri-14-Belly-1,,Nubri,14-Belly,topa,topa,t̪ o + p a,[x],,11,,,,belly/to _:pa-suffix/pa,t̪ o + p a,183 10
Nubri-4-ArmHand-1,,Nubri,4-ArmHand,lakpa,lakpa,l a k + p a,[x],,24,,,,arm/hand _:pa-suffix/pa,l a.k + p a,52 10
Nubri-56-Elbow-1,,Nubri,56-Elbow,tsʰikt̪oʔ,tsʰikt̪oʔ,tsʰ i k + t̪ o ʔ,[?],,14,,,,ELBOW _elbow,tsʰ i.k + t̪ o.ʔ,41 781
Nubri-151-Palm-1,,Nubri,151-Palm,lakpa t̪ʰil,lakpa t̪ʰil,l a k + p a + t̪ʰ i l,[x],,607,,,,_arm/hand _:pa-suffix/pa palm/thil,l a.k + p a + t̪ʰ i.l,52 10 2074
Nubri-66-Finger-1,,Nubri,66-Finger,tsuku,tsuku,ts u + k u,[x],,292,,,,finger/dzu _finger/gu,ts u + k u,951 952
Nubri-67-Fingernail-1,,Nubri,67-Fingernail,sermo,sermo,s e ɹ + m o,[x] Suffix needs to be understood.,,297,,,,fingernail _:mu-suffix/mu,s e.ɹ + m o,965 3365
Nubri-111-Leg-1,,Nubri,111-Leg,kaŋpa,kaŋpa,k a ŋ + p a,[x],,442,,,,leg/kaŋ _:pa-suffix/pa,k a.ŋ + p a,1512 10
Nubri-178-Skin-1,,Nubri,178-Skin,pau,pau,p a + !Ø/w !u/o,[x],,725,,,,skin/pag wo,p a + !Ø/w !u/o,2446 2450
Nubri-21-Bone-1,,Nubri,21-Bone,hɹypa,hɹypa,h ɹ y + p a,[x],,95,,,,bone/ru _:pa-suffix/pa,h.ɹ y + p a,287 10
Nubri-92-Heart-1,,Nubri,92-Heart,ɲiŋ,ɲiŋ,ɲ i ŋ,[x],,369,,,,heart,ɲ i.ŋ,1274
Nubri-18-Blood-1,,Nubri,18-Blood,tʰa,tʰa,t̪ʰ a,[x],,83,,,,blood,t̪ʰ a,246
Nubri-218-Urine-1,,Nubri,218-Urine,tɕʰi,tɕʰi,!tɕʰ/ts i,[x],,1054,,,,urine,!tɕʰ/ts i,3457
Nubri-61-Faeces-1,,Nubri,61-Faeces,aʔ,aʔ,a ʔ,[x],,263,,,,shit/a,a.ʔ,854
Nubri-219-Village-1,,Nubri,219-Village,jul,jul,j u l,[x],,1055,,,,village,j u.l,3466
Nubri-99-House-1,,Nubri,99-House,kʰim,kʰim,kʰ i m,[x],,404,,,,house/khim,kʰ i.m,31
Nubri-166-Roof-1,,Nubri,166-Roof,t̪ʰɔ,t̪ʰɔ,t̪ʰ ɔ,[x],,679,,,,roof/tok,t̪ʰ ɔ,2288
Nubri-46-Door-1,,Nubri,46-Door,ko,ko,k o,[x],,213,,,,door,k o,662
Nubri-69-Firewood-1,,Nubri,69-Firewood,ɕiŋ,ɕiŋ,ɕ i ŋ,[x],,300,,,,tree/siŋ,ɕ i.ŋ,991
Nubri-27-Broom-1,,Nubri,27-Broom,koŋmo,koŋmo,k o ŋ + m o,[x],,132,,,,broom _/mo,k o.ŋ + m o,393 43
Nubri-130-Mortar-1,,Nubri,130-Mortar,koɡtsʰum,koɡtsʰum,k o g/k + tsʰ u m,[ ],,513,,,,MORTAR _mortar,k o.g/k + tsʰ u.m,1768 1766
Nubri-154-Pestle-1,,Nubri,154-Pestle,t̪iktsa,t̪iktsa,t̪ i k + ts a,[?],,27,,,,pestle/tik _:suffix/tsa,t̪ i.k + ts a,2107 44
Nubri-88-Hammer-1,,Nubri,88-Hammer,t̪ʰɔ,t̪ʰɔ,t̪ʰ ɔ,[x],,357,,,,hammer,t̪ʰ ɔ,1228
Nubri-107-Knife-1,,Nubri,107-Knife,tuku,tuku,t̪ u + k u,[x],,29,,,,knife/tu _/ku,t̪ u + k u,50 1460
Nubri-7-Axe-1,,Nubri,7-Axe,t̪aɹi,t̪aɹi,t̪ a + ɹ i,[x],,30,,,,axe _/ri,t̪ a + ɹ i,88 89
Nubri-168-Rope-1,,Nubri,168-Rope,t̪ʰaɡpa,t̪ʰaɡpa,t̪ʰ a g/k + p a,[x],,693,,,,rope _:ba-suffix/pa,t̪ʰ a.g/k + p a,2316 10
Nubri-204-Thread-1,,Nubri,204-Thread,kupa,kupa,k u + p a,[x],,823,,,,thread _:ba-suffix/pa,k u + p a,2783 10
Nubri-137-Needle-1,,Nubri,137-Needle,kʰap,kʰap,kʰ a p,[x],,548,,,,needle,kʰ a.p,1874
Nubri-35-Cloth-1,,Nubri,35-Cloth,kalaʔ,kalaʔ,k a + l a ʔ,[x],,172,,,,cloth _:suffix/lak,k a + l a.ʔ,519 520
Nubri-164-Ring-1,,Nubri,164-Ring,soɹt̪ob,soɹt̪ob,s o ɹ + t̪ o b,[x],,670,,,,ring/se ring/top,s o.ɹ + t̪ o.b,2253 2254
Nubri-191-Sun-1,,Nubri,191-Sun,ɲo,ɲo,ɲ o,[x],,82,,,,sun,ɲ o,76
Nubri-128-Moon-1,,Nubri,128-Moon,t̪a,t̪a,t̪ a,s.l a,,34,,,,moon/da,t̪ a,15
Nubri-179-Sky-1,,Nubri,179-Sky,nam,nam,n a m,[x],,730,,,,sky-rain,n a.m,2462
Nubri-188-Star-1,,Nubri,188-Star,kaɹma,kaɹma,k a ɹ + m a,s.k a.r,,759,,,,star/white _:ma-suffix/ma,k a.ɹ + m a,2565 11
Nubri-160-Rain-1,,Nubri,160-Rain,nam,nam,n a m,[x],,642,,,,sky-rain,n a.m,2462
Nubri-221-Water-1,,Nubri,221-Water,tɕʰju,tɕʰju,tɕʰj/tɕʰ u,[x],,1058,,,,water,tɕʰj/tɕʰ u,3477
Nubri-165-River-1,,Nubri,165-River,kjuɡtɕʰju,kjuɡtɕʰju,k j u g/k + tɕʰ j u,[x],,677,,,,river/kjug _river/tshju,k.j u.g/k + tɕʰ.j u,2273 2274
Nubri-36-Cloud-1,,Nubri,36-Cloud,muɡpa,muɡpa,m u g/k + p a,[x],,176,,,,cloud/muk _pa-suffix/pa,m u.g/k + p a,536 10
Nubri-114-Lightening-1,,Nubri,114-Lightening,tuk,tuk,t̪ u k,[x],,462,,,,lightning/tuk,t̪ u.k,1568
Nubri-159-Rainbow-1,,Nubri,159-Rainbow,tɕja,tɕja,tɕj/tɕ a,[x],,647,,,,rainbow/dza,tɕj/tɕ a,2193
Nubri-235-Wind-1,,Nubri,235-Wind,hlawa,hlawa,h l a + w a,[x],,1128,,,,wind/hla _:wa-suffix/wa,h.l a + w a,3690 56
Nubri-190-Stone-1,,Nubri,190-Stone,t̪oh,t̪oh,t̪ o h,[x],,771,,,,stone,t̪ o.h,47
Nubri-152-Path-1,,Nubri,152-Path,lamkja,lamkja,l a m + k j a,[x],,613,,,,path _path/kja,l a.m + k.j a,2096 2097
Nubri-172-Sand-1,,Nubri,172-Sand,pɛ̃:,pɛ̃:,p ɛ̃ː/ɛ + Ø/m Ø/a,[x],,712,,,,sand/phe _:ma-suffix,p ɛ̃ː/ɛ + Ø/m Ø/a,2384 1442
Nubri-68-Fire-1,,Nubri,68-Fire,mẽ,mẽ,m !ẽ/e,[x],,299,,,,fire,m !ẽ/e,982
Nubri-182-Smoke-1,,Nubri,182-Smoke,t̪ohpa,t̪ohpa,t̪ o h + p a,[x],,738,,,,smoke/tu _:pa-suffix/pa,t̪ o.h + p a,2488 10
Nubri-5-Ash-1,,Nubri,5-Ash,kot̪ʰal,kot̪ʰal,k o + t̪ʰ a + l !Ø/a,[x] check with cross-semantic connections between Ash and Dust,,26,,,,_ash/kok ash/tha _ash/la,k o + t̪ʰ a + l !Ø/a,69 70 71
Nubri-134-Mud-1,,Nubri,134-Mud,t̪ampa,t̪ampa,t̪ a m + p a,[!] could be a pa-suffix,,535,,,,mud/dam _mud/pak,t̪ a.m + p a,1833 1834
Nubri-51-Dust-1,,Nubri,51-Dust,t̪ʰala,t̪ʰala,t̪ʰ a + l a,[x] check with cross-semantic connections between Ash and Dust,,26,,,,ash/tha _ash/la,t̪ʰ a + l a,70 71
Nubri-83-Gold-1,,Nubri,83-Gold,seɹ,seɹ,s e ɹ,[x],,329,,,,gold,s e.ɹ,1140
Nubri-212-Tree-1,,Nubri,212-Tree,t̪oŋpo,t̪oŋpo,t̪ o ŋ + p o,[x],,1039,,,,tree/toŋ _:suffix/po,t̪ o.ŋ + p o,163 107
Nubri-108-Leaf-1,,Nubri,108-Leaf,loma,loma,l o + m a,[x],,428,,,,leaf/lo _:ma-suffix/ma,l o + m a,1479 1442
Nubri-167-Root-1,,Nubri,167-Root,tsa,tsa,ts a,[x],,685,,,,root/tsa,ts a,2302
Nubri-202-Thorn-1,,Nubri,202-Thorn,tsʰerma,tsʰerma,tsʰ e ɹ + m a,[x],,808,,,,thorn/tsher _:ma-suffix/ma,tsʰ e.ɹ + m a,2745 1442
Nubri-73-Flower-1,,Nubri,73-Flower,met̪o,met̪o,m e + t̪ o !Ø/ʔ,[x],,305,,,,flower fruit,m e + t̪ o.!Ø/ʔ,1034 1061
Nubri-76-Fruit-1,,Nubri,76-Fruit,ɕiŋt̪oʔ,ɕiŋt̪oʔ,ɕ i ŋ + t̪ o ʔ,[x],,308,,,,tree/siŋ fruit,ɕ i.ŋ + t̪ o.ʔ,991 1061
Nubri-121-Mango-1,,Nubri,121-Mango,ãb,ãb,!ã/a p,[x],,473,,,,mango,!ã/a.p,1633
Nubri-9-Banana-1,,Nubri,9-Banana,kela,kela,k e + l a,[x],,45,,,,banana/ke banana/ra,k e + l a,130 131
Nubri-227-Wheathusked-1,,Nubri,227-Wheathusked,toh,toh,t̪ o h,[x],,1091,,,,wheat/to,t̪ o.h,3568
Nubri-10-Barley-1,,Nubri,10-Barley,n̪e:,n̪e:,n eː,[x],,53,,,,barley/ne,n eː,151
Nubri-162-Ricehusked-1,,Nubri,162-Ricehusked,te:,te:,!t/t̪ eː,[x],,655,,,,rice,!t/t̪ eː,2222
Nubri-158-Potato-1,,Nubri,158-Potato,t̪ɔ:,t̪ɔ:,t̪ ɔː,,,640,,,,potato/to,t̪ ɔː,2168
Nubri-6-Eggplant-1,,Nubri,6-Eggplant,pɛnta,pɛnta,p ɛ n + t̪ a,[x],,229,,,,eggplant/pen eggplant/da,p ɛ.n + t̪ a,746 747
Nubri-153-Groundnut-1,,Nubri,153-Groundnut,pat̪am,pat̪am,p a + t̪ a m,[x],,343,,,,groundnut/be groundnut/dam,p a + t̪ a.m,1078 1181
Nubri-143-Chilli-1,,Nubri,143-Chilli,kʰoɹtsʰen,kʰoɹtsʰen,kʰ o ɹ + tsʰ e n,← Nepali «khursānī»,,167,,,,chilli/kor chilli/tsen,kʰ o.ɹ + tsʰ e.n,503 506
Nubri-213-Turmeric-1,,Nubri,213-Turmeric,peseɹ,peseɹ,p e + s e ɹ,[x],,1041,,,,turmeric/pe turmeric/ser,p e + s e.ɹ,3395 3396
Nubri-77-Garlic-1,,Nubri,77-Garlic,koɡpa,koɡpa,k o g/k + p a,[x],,313,,,,garlic _:ba-suffix/pa,k o.g/k + p a,1077 10
Nubri-149-Onion-1,,Nubri,149-Onion,tsoŋ,tsoŋ,ts o ŋ,[← Chinese cong],,596,,,,*onion/cong,ts o.ŋ,2055
Nubri-31-Cauliflower-1,,Nubri,31-Cauliflower,kauli,kauli,k au + l i,[← Hindi(?)],,146,,,,*cauli-1 *cauli-2,k au + l i,446 447
Nubri-208-Tomato-1,,Nubri,208-Tomato,tumaʈa,tumaʈa,t̪ u + m a + ʈ a,[← English tomato],,1022,,,,*tomato-1 *tomato-2 *tomato-3,t̪ u + m a + ʈ a,3324 3325 3326
Nubri-30-Cabbage-1,,Nubri,30-Cabbage,pənd̪a,pənd̪a,p ə n + d̪ a,[x],,142,,,,cabbage/be cabbage/nda,p ə.n + d̪ a,425 426
Nubri-144-Oil-1,,Nubri,144-Oil,n̪um,n̪um,!n̪/n u m,[x],,572,,,,oil/num,!n̪/n u.m,1964
Nubri-170-Salt-1,,Nubri,170-Salt,tsʰa,tsʰa,tsʰ a,[x],,701,,,,salt,tsʰ a,2349
Nubri-124-Meat-1,,Nubri,124-Meat,ɕja,ɕja,ɕ j a,[x],,484,,,,meat,ɕ.j a,1668
Nubri-64-Fatofmeat-1,,Nubri,64-Fatofmeat,tsʰulu,tsʰulu,tsʰ u + l u,[←Chinese],,272,,,,*fat fat/luk,tsʰ u + l u,896 897
Nubri-70-Fish-1,,Nubri,70-Fish,ɲa,ɲa,ɲ a,[x],,301,,,,fish,ɲ a,1000
Nubri-33-Chicken-1,,Nubri,33-Chicken,tɕjoũ,tɕjoũ,tɕj/tɕ !oũ/ou,[x],,153,,,,chicken-3,tɕj/tɕ !oũ/ou,470
Nubri-54-Egg-1,,Nubri,54-Egg,koõ,koõ,k o + !Ø/ŋ õ/o,[x],,222,,,,egg-1 egg-2,k o + !Ø/ŋ õ/o,724 725
Nubri-40-Cow-1,,Nubri,40-Cow,palaŋ,palaŋ,p a + l a ŋ,[x],,188,,,,cow cow-2/lang,p a + l a.ŋ,583 585
Nubri-28-Buffalo-1,,Nubri,28-Buffalo,maɦi,maɦi,m a + !ɦ/j i,[x],,138,,,,buffalo buffalo-2/ji,m a + !ɦ/j i,408 411
Nubri-125-Milk-1,,Nubri,125-Milk,ɦoõ,ɦoõ,ɦ o + !Ø/m õ/a,,,485,,,,breast-1 mother,ɦ o + !Ø/m õ/a,352 1807
Nubri-96-Horns-1,,Nubri,96-Horns,adkjo,adkjo,!a/ɹ !d/a + k j o,[x],,386,,,,horn-ra horn-kjo,!a/ɹ.!d/a + k.j o,1335 1336
Nubri-194-Tail-1,,Nubri,194-Tail,ŋõ,ŋõ,ŋ !õ/o,[x],,779,,,,tail/ŋa,ŋ !õ/o,2648
Nubri-82-Goat-1,,Nubri,82-Goat,ɹatse,ɹatse,ɹ a + ts e,[x],,327,,,,goat _goat/tse,ɹ a + ts e,1130 1131
Nubri-45-Dog-1,,Nubri,45-Dog,kʰji,kʰji,!kʰj/kʰ i,[x],,211,,,,dog,!kʰj/kʰ i,651
Nubri-183-Snake-1,,Nubri,183-Snake,tul,tul,t̪ u l,[x],,742,,,,snake,t̪ u.l,2505
Nubri-126-Monkey-1,,Nubri,126-Monkey,piu,piu,p iu,[x],,490,,,,monkey/priu,p iu,1698
Nubri-131-Mosquito-1,,Nubri,131-Mosquito,t̪ukɖaŋ,t̪ukɖaŋ,t̪ u k + ɖ a ŋ,[x],,526,,,,*mosquito/tuk *dang,t̪ u.k + ɖ a.ŋ,1787 1788
Nubri-3-Ant-1,,Nubri,3-Ant,hɹomo,hɹomo,h ɹ o + m o,grog «Ameise»,,16,,,,ant _:mu-suffix/mu,h.ɹ o + m o,32 3365
Nubri-187-Spider-1,,Nubri,187-Spider,pabla,pabla,p a bl/l + !Ø/b a,[x],,748,,,,spider/bel _/ba,p a.bl/l + !Ø/b a,2548 2554
Nubri-135-Name-1,,Nubri,135-Name,min̪,min̪,m i n,[borrowed from Chinese],,540,,,,*name,m i.n,1847
Nubri-120-Man-1,,Nubri,120-Man,mĩ,mĩ,m !ĩ/i,[x],,472,,,,person,m !ĩ/i,1624
Nubri-236-Woman-1,,Nubri,236-Woman,põbetsa,põbetsa,p !õ/o + !b/p e + ts a,[?],,1134,,,,woman/phem _child-1 _child-2,p !õ/o + !b/p e + ts a,3707 487 488
Nubri-34-Child-1,,Nubri,34-Child,petsa,petsa,p e + ts a,[x],,159,,,,child-1 child-2,p e + ts a,487 488
Nubri-63-Father-1,,Nubri,63-Father,jɛ,jɛ,j ɛ,[borrowed from Chinese],,277,,,,*father,j ɛ,916
Nubri-132-Mother-1,,Nubri,132-Mother,aã,aã,a + !Ø/m !ã/a,[x],,530,,,,:a-prefix mother,a + !Ø/m !ã/a,489 1807
Nubri-146-Olderbrother-1,,Nubri,146-Olderbrother,tɕi,tɕi,tɕ i,[x],,578,,,,older-brother,tɕ i,1993
Nubri-242-Youngerbrother-1,,Nubri,242-Youngerbrother,n̪u,n̪u,!n̪/n u,[x],,1167,,,,younger-sibling,!n̪/n u,3811
Nubri-147-Oldersister-1,,Nubri,147-Oldersister,jei,jei,j e i,[x],,586,,,,older-sister,j e.i,2011
Nubri-243-Youngersister-1,,Nubri,243-Youngersister,n̪u,n̪u,!n̪/n u,[x],,1169,,,,younger-sibling,!n̪/n u,3811
Nubri-184-Son-1,,Nubri,184-Son,puh,puh,p u h,[x],,743,,,,child-son,p u.h,2515
Nubri-41-Daughter-1,,Nubri,41-Daughter,poõ,poõ,p o/u Ø/h + Ø/m õ/o,[x],,194,,,,child-son female,p o/u.Ø/h + Ø/m õ/o,2515 601
Nubri-102-Husband-1,,Nubri,102-Husband,kʰjoka,kʰjoka,kʰ j o + k a,[x],,413,,,,husband _/ga,kʰ.j o + k a,1414 1415
Nubri-234-Wife-1,,Nubri,234-Wife,ɕɛt̪aŋ,ɕɛt̪aŋ,ɕ ɛ + t̪ a ŋ,[x],,1125,,,,wife/ce wife/taŋ,ɕ ɛ + t̪ a.ŋ,3671 3672
Nubri-22-Boy-1,,Nubri,22-Boy,puh,puh,p u h,[x],,78,,,,child-son,p u.h,2515
Nubri-79-Girl-1,,Nubri,79-Girl,poõ,poõ,p o/u Ø/h + Ø/m õ/o,[x],,319,,,,child-son female,p o/u.Ø/h + Ø/m õ/o,2515 601
Nubri-42-Day-1,,Nubri,42-Day,ɲin̪,ɲin̪,ɲ i + n !Ø/ə,,,196,,,,sun _:n-suffix,ɲ i + n !Ø/ə,2613 76
Nubri-139-Night-1,,Nubri,139-Night,tsʰen̪,tsʰen̪,tsʰ e + n !Ø/ə,,,552,,,,night _-:n-suffix,tsʰ e + n !Ø/ə,1900 76
Nubri-129-Morning-1,,Nubri,129-Morning,tõŋkõ,tõŋkõ,t̪ !õ/o ŋ + k !õ/o,[x],,507,,,,morning/tong ?,t̪ !õ/o.ŋ + k !õ/o,1751 1752
Nubri-141-Noon-1,,Nubri,141-Noon,n̪iŋkũ,n̪iŋkũ,!n̪/ɲ i + !ŋ/m !Ø/a + k !ũ/u,[x],,560,,,,sun _:ma-suffix/ma noon,!n̪/ɲ i + !ŋ/m !Ø/a + k !ũ/u,2613 11 1927
Nubri-58-Evening-1,,Nubri,58-Evening,koŋmo,koŋmo,k o ŋ + m o,[x],,250,,,,evening :mu-suffix/mu,k o.ŋ + m o,811 3365
Nubri-239-Yesterday-1,,Nubri,239-Yesterday,t̪aŋ,t̪aŋ,t̪ a ŋ,[x],,1151,,,,yesterday,t̪ a.ŋ,3753
Nubri-207-Today-1,,Nubri,207-Today,t̪iɹiŋ,t̪iɹiŋ,t̪ i + ɹ i ŋ,[x],,1018,,,,today long,t̪ i + ɹ i.ŋ,79 1607
Nubri-209-Tomorrow-1,,Nubri,209-Tomorrow,ŋaɹo,ŋaɹo,ŋ a !Ø/ɹ + ɹ o,[x],,1028,,,,tomorrow/ŋar tomorrow/to,ŋ a.!Ø/ɹ + ɹ o,3347 3349
Nubri-222-Week-1,,Nubri,222-Week,t̪ʏntʰaʔ,t̪ʏntʰaʔ,t̪ ʏ n + t̪ʰ a ʔ,[x],,1074,,,,week/tyn _week/tha,t̪ ʏ.n + t̪ʰ a.ʔ,3524 3525
Nubri-127-Month-1,,Nubri,127-Month,t̪ah,t̪ah,t̪ !ah/a,[x],,498,,,,moon/da,t̪ !ah/a,15
Nubri-238-Year-1,,Nubri,238-Year,lo,lo,l o,[x],,1150,,,,year,l o,3744
Nubri-145-Old-1,,Nubri,145-Old,ɲiŋpa,ɲiŋpa,ɲ i ŋ + p a,[x],,576,,,,old _:pa-suffix/pa,ɲ i.ŋ + p a,1975 8
Nubri-138-New-1,,Nubri,138-New,sampa,sampa,s a + ⁿp/p a,[x],,549,,,,new _:ba-suffix/ba,s a + ⁿp/p a,1883 10
Nubri-84-Good-1,,Nubri,84-Good,koŋ,koŋ,k o ŋ,[x],,335,,,,good,k o.ŋ,1154
Nubri-8-Bad-1,,Nubri,8-Bad,ɦawɛ,ɦawɛ,ɦ a + w ɛ,[x],,40,,,,bad/ha bad/we,ɦ a + w ɛ,112 113
Nubri-225-Wet-1,,Nubri,225-Wet,lompa,lompa,l o m + p a,[x],,1084,,,,wet _:pa-suffix/pa,l o.m + p a,3547 10
Nubri-49-Dry-1,,Nubri,49-Dry,kombo,kombo,k o m + b o,[x],,214,,,,dry _:bo-suffix,k o.m + b o,671 672
Nubri-118-Long-1,,Nubri,118-Long,ɹiŋpo,ɹiŋpo,ɹ i ŋ + p o,,,468,,,,long _:bu-suffix/bu,ɹ i.ŋ + p o,1607 1581
Nubri-175-Short-1,,Nubri,175-Short,t̪ɛ̃n̪d̪ɛ̃,t̪ɛ̃n̪d̪ɛ̃,t̪ ɛ̃ + ⁿd̪/d̪ !ɛ̃/ɛ,[x],,721,,,,short/thum _:de-suffix,t̪ ɛ̃ + ⁿd̪/d̪ !ɛ̃/ɛ,2420 2418
Nubri-98-Hot-1,,Nubri,98-Hot,tsʰawo,tsʰawo,tsʰ a + w o,[x],,396,,,,hot/tsha _:wo-suffix,tsʰ a + w o,1365 1370
Nubri-37-Cold-1,,Nubri,37-Cold,taŋmo,taŋmo,t̪ a ŋ + m o,[x],,179,,,,cold _:mu-suffix/mu,t̪ a.ŋ + m o,553 3365
Nubri-163-Right-1,,Nubri,163-Right,je,je,j e,[?],,659,,,,right/jo,j e,2233
Nubri-110-Left-1,,Nubri,110-Left,jon̪,jon̪,j o n,[x],,435,,,,left/jo,j o.n,1494
Nubri-136-Near-1,,Nubri,136-Near,t̪ʰaɲiw,t̪ʰaɲiw,t̪ʰ a + ɲ i w,[x],,541,,,,far/tha _near/nje,t̪ʰ a + ɲ i.w,868 1856
Nubri-62-Far-1,,Nubri,62-Far,t̪ʰaɹiŋpo,t̪ʰaɹiŋpo,t̪ʰ a + ɹ i ŋ + p o,[x],,265,,,,far/tha long _:po-suffix/po,t̪ʰ a + ɹ i.ŋ + p o,868 1607 1581
Nubri-15-Big-1,,Nubri,15-Big,tɕjɔ̃mpu,tɕjɔ̃mpu,tɕʰj/tɕʰ !ɔ̃/ɔ + ⁿp/p u,tɕʰe «big»,,75,,,,big _:bu-suffix,tɕʰj/tɕʰ !ɔ̃/ɔ + ⁿp/p u,213 1581
