ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Tone_Value,Gloss_In_Source
Nubri-165-River-1,,Nubri,165-River,kjuɡtɕʰju,kjuɡtɕʰju,k j u g tɕʰ j u,,Roberts2022,,,^k j u ɡ tɕʰ j u$,default,,नदी
Nubri-36-Cloud-1,,Nubri,36-Cloud,muɡpa,muɡpa,m u g p a,,Roberts2022,,,^m u ɡ p a$,default,High,बादल
Nubri-114-Lightening-1,,Nubri,114-Lightening,tuk,tuk,t u k,,Roberts2022,,,^t u k$,default,Mid,बिजुली चम्कनु
Nubri-159-Rainbow-1,,Nubri,159-Rainbow,tɕja,tɕja,tɕ j a,,Roberts2022,,,^tɕ j a$,default,Mid,इन्द्रेणी
Nubri-235-Wind-1,,Nubri,235-Wind,hlawa,hlawa,h l a w a,,Roberts2022,,,^h l a w a$,default,Mid,वतास
Nubri-190-Stone-1,,Nubri,190-Stone,t̪oh,t̪oh,t̪ o h,,Roberts2022,,,^t̪ o h$,default,(Mid-)Fall,ढुङ्गा
Nubri-152-Path-1,,Nubri,152-Path,lamkja,lamkja,l a m k j a,,Roberts2022,,,^l a m k j a$,default,(Low-)Rise,बाटो
Nubri-172-Sand-1,,Nubri,172-Sand,pɛ̃:,pɛ̃:,p ɛ̃ː,,Roberts2022,,,^p ɛ̃:$,default,(Low-)Rise,बालुवा
Nubri-68-Fire-1,,Nubri,68-Fire,mẽ,mẽ,m ẽ,,Roberts2022,,,^m ẽ$,default,(Low-)Rise,आगो
Nubri-182-Smoke-1,,Nubri,182-Smoke,t̪ohpa,t̪ohpa,t̪ o h p a,,Roberts2022,,,^t̪ o h p a$,default,(Low-)Rise,धुवाँ
Nubri-5-Ash-1,,Nubri,5-Ash,kot̪ʰal,kot̪ʰal,k o t̪ʰ a l,,Roberts2022,,,^k o t̪ʰ a l$,default,(Low-)Rise,खरानी
Nubri-134-Mud-1,,Nubri,134-Mud,t̪ampa,t̪ampa,t̪ a m p a,,Roberts2022,,,^t̪ a m p a$,default,(Low-)Rise,माटो
Nubri-51-Dust-1,,Nubri,51-Dust,t̪ʰala,t̪ʰala,t̪ʰ a l a,,Roberts2022,,,^t̪ʰ a l a$,default,Mid,धुलो
Nubri-83-Gold-1,,Nubri,83-Gold,seɹ,seɹ,s e ɹ,,Roberts2022,,,^s e ɹ$,default,Mid,सुन
Nubri-212-Tree-1,,Nubri,212-Tree,t̪oŋpo,t̪oŋpo,t̪ o ŋ p o,,Roberts2022,,,^t̪ o ŋ p o$,default,(Low-)Rise,रुख
Nubri-108-Leaf-1,,Nubri,108-Leaf,loma,loma,l o m a,,Roberts2022,,,^l o m a$,default,(Low-)Rise,पात
Nubri-167-Root-1,,Nubri,167-Root,tsa,tsa,ts a,,Roberts2022,,,^ts a$,default,Mid,जरा
Nubri-202-Thorn-1,,Nubri,202-Thorn,tsʰerma,tsʰerma,tsʰ e r m a,,Roberts2022,,,^tsʰ e r m a$,default,(Mid-)Fall,काँडो
Nubri-73-Flower-1,,Nubri,73-Flower,met̪o,met̪o,m e t̪ o,,Roberts2022,,,^m e t̪ o$,default,(Low-)Rise,फूल
Nubri-76-Fruit-1,,Nubri,76-Fruit,ɕiŋt̪oʔ,ɕiŋt̪oʔ,ɕ i ŋ t̪ o ʔ,,Roberts2022,,,^ɕ i ŋ t̪ o ʔ$,default,,फलफुल
Nubri-121-Mango-1,,Nubri,121-Mango,ãb,ãb,ã b,,Roberts2022,,,^ã b$,default,Mid,आँप
Nubri-9-Banana-1,,Nubri,9-Banana,kela,kela,k e l a,,Roberts2022,,,^k e l a$,default,Mid,केरा
Nubri-227-Wheathusked-1,,Nubri,227-Wheathusked,toh,toh,t o h,,Roberts2022,,,^t o h$,default,(Mid-)Fall,गहुँ
Nubri-10-Barley-1,,Nubri,10-Barley,n̪e:,n̪e:,n̪ eː,,Roberts2022,,,^n̪ e:$,default,(Low-)Rise,जौ
Nubri-162-Ricehusked-1,,Nubri,162-Ricehusked,te:,te:,t eː,,Roberts2022,,,^t e:$,default,(Low-)Rise,चामल
Nubri-158-Potato-1,,Nubri,158-Potato,t̪ɔ:,t̪ɔ:,t̪ ɔː,,Roberts2022,,,^t̪ ɔ:$,default,(Low-)Rise,आलु
Nubri-6-Eggplant-1,,Nubri,6-Eggplant,pɛnta,pɛnta,p ɛ n t a,,Roberts2022,,,^p ɛ n t a$,default,,भन्टा
Nubri-153-Groundnut-1,,Nubri,153-Groundnut,pat̪am,pat̪am,p a t̪ a m,,Roberts2022,,,^p a t̪ a m$,default,,बदाम
Nubri-143-Chilli-1,,Nubri,143-Chilli,kʰoɹtsʰen,kʰoɹtsʰen,kʰ o ɹ tsʰ e n,,Roberts2022,,,^kʰ o ɹ tsʰ e n$,default,Mid,खुर्सानी
Nubri-213-Turmeric-1,,Nubri,213-Turmeric,peseɹ,peseɹ,p e s e ɹ,,Roberts2022,,,^p e s e ɹ$,default,,बेसार
Nubri-77-Garlic-1,,Nubri,77-Garlic,koɡpa,koɡpa,k o g p a,,Roberts2022,,,^k o ɡ p a$,default,(Low-)Rise,लसुन
Nubri-149-Onion-1,,Nubri,149-Onion,tsoŋ,tsoŋ,ts o ŋ,,Roberts2022,,,^ts o ŋ$,default,Mid,प्याज
Nubri-31-Cauliflower-1,,Nubri,31-Cauliflower,kauli,kauli,k a u l i,,Roberts2022,,,^k a u l i$,default,,काउली
Nubri-208-Tomato-1,,Nubri,208-Tomato,tumaʈa,tumaʈa,t u m a ʈ a,,Roberts2022,,,^t u m a ʈ a$,default,,गोलभेँडा
Nubri-30-Cabbage-1,,Nubri,30-Cabbage,pənd̪a,pənd̪a,p ə n d̪ a,,Roberts2022,,,^p ə n d̪ a$,default,(Low-)Rise,बन्दा
Nubri-144-Oil-1,,Nubri,144-Oil,n̪um,n̪um,n̪ u m,,Roberts2022,,,^n̪ u m$,default,High,तेल
Nubri-170-Salt-1,,Nubri,170-Salt,tsʰa,tsʰa,tsʰ a,,Roberts2022,,,^tsʰ a$,default,High-Fall,नुन
Nubri-124-Meat-1,,Nubri,124-Meat,ɕja,ɕja,ɕ j a,,Roberts2022,,,^ɕ j a$,default,(Mid-)Fall,मासु
Nubri-64-Fatofmeat-1,,Nubri,64-Fatofmeat,tsʰulu,tsʰulu,tsʰ u l u,,Roberts2022,,,^tsʰ u l u$,default,(Mid-)High,बोसो
Nubri-70-Fish-1,,Nubri,70-Fish,ɲa,ɲa,ɲ a,,Roberts2022,,,^ɲ a$,default,(Mid-)Fall,माछा
Nubri-33-Chicken-1,,Nubri,33-Chicken,tɕjoũ,tɕjoũ,tɕ j o ũ,,Roberts2022,,,^tɕ j o ũ$,default,(Low-)Rise,चल्ला
Nubri-54-Egg-1,,Nubri,54-Egg,koõ,koõ,k o õ,,Roberts2022,,,^k o õ$,default,(Low-)Rise,अन्डा
Nubri-40-Cow-1,,Nubri,40-Cow,palaŋ,palaŋ,p a l a ŋ,,Roberts2022,,,^p a l a ŋ$,default,(Low-)Rise,गाइ
Nubri-28-Buffalo-1,,Nubri,28-Buffalo,maɦi,maɦi,m a ɦ i,,Roberts2022,,,^m a ɦ i$,default,(Low-)Rise,भैँसी
Nubri-125-Milk-1,,Nubri,125-Milk,ɦoõ,ɦoõ,ɦ o õ,,Roberts2022,,,^ɦ o õ$,default,,दुध
Nubri-96-Horns-1,,Nubri,96-Horns,adkjo,adkjo,a d k j o,,Roberts2022,,,^a d k j o$,default,High,सिङ
Nubri-194-Tail-1,,Nubri,194-Tail,ŋõ,ŋõ,ŋ õ,,Roberts2022,,,^ŋ õ$,default,Mid,पुच्छर
Nubri-82-Goat-1,,Nubri,82-Goat,ɹatse,ɹatse,ɹ a ts e,,Roberts2022,,,^ɹ a ts e$,default,(Low-)Rise,बाख्रो
Nubri-45-Dog-1,,Nubri,45-Dog,kʰji,kʰji,kʰ j i,,Roberts2022,,,^kʰ j i$,default,High (-Fall),कुकुर
Nubri-183-Snake-1,,Nubri,183-Snake,tul,tul,t u l,,Roberts2022,,,^t u l$,default,Mid,सर्प (साँप)
Nubri-126-Monkey-1,,Nubri,126-Monkey,piu,piu,p i u,,Roberts2022,,,^p i u$,default,High,बाँदर
Nubri-131-Mosquito-1,,Nubri,131-Mosquito,t̪ukɖaŋ,t̪ukɖaŋ,t̪ u k ɖ a ŋ,,Roberts2022,,,^t̪ u k ɖ a ŋ$,default,(Low-)Rise,लामखुट्टे
Nubri-3-Ant-1,,Nubri,3-Ant,hɹomo,hɹomo,h ɹ o m o,,Roberts2022,,,^h ɹ o m o$,default,(Low-)Rise,कमिला
Nubri-187-Spider-1,,Nubri,187-Spider,pabla,pabla,p a b l a,,Roberts2022,,,^p a b l a$,default,(Low-)Rise,माकुरो
Nubri-135-Name-1,,Nubri,135-Name,min̪,min̪,m i n̪,,Roberts2022,,,^m i n̪$,default,Mid ,नाम
Nubri-120-Man-1,,Nubri,120-Man,mĩ,mĩ,m ĩ,,Roberts2022,,,^m ĩ$,default,(Low-)Rise,मान्छे
Nubri-236-Woman-1,,Nubri,236-Woman,põbetsa,põbetsa,p õ b e ts a,,Roberts2022,,,^p õ b e ts a$,default,,आइमाई
Nubri-34-Child-1,,Nubri,34-Child,petsa,petsa,p e ts a,,Roberts2022,,,^p e ts a$,default,(Low-)Rise,बच्चा
Nubri-63-Father-1,,Nubri,63-Father,jɛ,jɛ,j ɛ,,Roberts2022,,,^j ɛ$,default,Mid,बुबा
Nubri-132-Mother-1,,Nubri,132-Mother,aã,aã,a ã,,Roberts2022,,,^a ã$,default,(Low-)Rise,आमा
Nubri-146-Olderbrother-1,,Nubri,146-Olderbrother,tɕi,tɕi,tɕ i,,Roberts2022,,,^tɕ i$,default,(Low-)Rise,दाजु
Nubri-242-Youngerbrother-1,,Nubri,242-Youngerbrother,n̪u,n̪u,n̪ u,,Roberts2022,,,^n̪ u$,default,(Low-)Rise,भाइ
Nubri-147-Oldersister-1,,Nubri,147-Oldersister,jei,jei,j e i,,Roberts2022,,,^j e i$,default,Mid,दिदी
Nubri-243-Youngersister-1,,Nubri,243-Youngersister,n̪u,n̪u,n̪ u,,Roberts2022,,,^n̪ u$,default,(Low-)Rise,बहिनी
Nubri-184-Son-1,,Nubri,184-Son,puh,puh,p u h,,Roberts2022,,,^p u h$,default,Mid,छोरो
Nubri-41-Daughter-1,,Nubri,41-Daughter,poõ,poõ,p o õ,,Roberts2022,,,^p o õ$,default,(Low-)Rise,छोरी
Nubri-102-Husband-1,,Nubri,102-Husband,kʰjoka,kʰjoka,kʰ j o k a,,Roberts2022,,,^kʰ j o k a$,default,Mid,लोग्ने (श्रीमान)
Nubri-234-Wife-1,,Nubri,234-Wife,ɕɛt̪aŋ,ɕɛt̪aŋ,ɕ ɛ t̪ a ŋ,,Roberts2022,,,^ɕ ɛ t̪ a ŋ$,default,(Low-)Rise,स्वास्नी (श्रीमती)
Nubri-22-Boy-1,,Nubri,22-Boy,puh,puh,p u h,,Roberts2022,,,^p u h$,default,,केटो
Nubri-79-Girl-1,,Nubri,79-Girl,poõ,poõ,p o õ,,Roberts2022,,,^p o õ$,default,,केटी
Nubri-42-Day-1,,Nubri,42-Day,ɲin̪,ɲin̪,ɲ i n̪,,Roberts2022,,,^ɲ i n̪$,default,Mid,दिन
Nubri-139-Night-1,,Nubri,139-Night,tsʰen̪,tsʰen̪,tsʰ e n̪,,Roberts2022,,,^tsʰ e n̪$,default,Mid,रात
Nubri-129-Morning-1,,Nubri,129-Morning,tõŋkõ,tõŋkõ,t õ ŋ k õ,,Roberts2022,,,^t õ ŋ k õ$,default,(Low-)Rise,विहान
Nubri-141-Noon-1,,Nubri,141-Noon,n̪iŋkũ,n̪iŋkũ,n̪ i ŋ k ũ,,Roberts2022,,,^n̪ i ŋ k ũ$,default,(Low-)Rise,मध्यान्ह
Nubri-58-Evening-1,,Nubri,58-Evening,koŋmo,koŋmo,k o ŋ m o,,Roberts2022,,,^k o ŋ m o$,default,(Low-)Rise,साँझ
Nubri-239-Yesterday-1,,Nubri,239-Yesterday,t̪aŋ,t̪aŋ,t̪ a ŋ,,Roberts2022,,,^t̪ a ŋ$,default,(Low-)Rise,हिजो
Nubri-207-Today-1,,Nubri,207-Today,t̪iɹiŋ,t̪iɹiŋ,t̪ i ɹ i ŋ,,Roberts2022,,,^t̪ i ɹ i ŋ$,default,(Low-)Rise,आज
Nubri-209-Tomorrow-1,,Nubri,209-Tomorrow,ŋaɹo,ŋaɹo,ŋ a ɹ o,,Roberts2022,,,^ŋ a ɹ o$,default,Mid,भोली
Nubri-222-Week-1,,Nubri,222-Week,t̪ʏntʰaʔ,t̪ʏntʰaʔ,t̪ ʏ n tʰ a ʔ,,Roberts2022,,,^t̪ ʏ n tʰ a ʔ$,default,(Low-)Rise,हप्ता (साता)
Nubri-127-Month-1,,Nubri,127-Month,t̪ah,t̪ah,t̪ a h,,Roberts2022,,,^t̪ a h$,default,(Low-)Rise,महिना
Nubri-238-Year-1,,Nubri,238-Year,lo,lo,l o,,Roberts2022,,,^l o$,default,(Low-)Rise,वर्ष
Nubri-145-Old-1,,Nubri,145-Old,ɲiŋpa,ɲiŋpa,ɲ i ŋ p a,,Roberts2022,,,^ɲ i ŋ p a$,default,(High-)Mid,पुरानो
Nubri-138-New-1,,Nubri,138-New,sampa,sampa,s a m p a,,Roberts2022,,,^s a m p a$,default,Mid,नयाँ
Nubri-84-Good-1,,Nubri,84-Good,koŋ,koŋ,k o ŋ,,Roberts2022,,,^k o ŋ$,default,(Low-)Rise,राम्रो (असल)
Nubri-8-Bad-1,,Nubri,8-Bad,ɦawɛ,ɦawɛ,ɦ a w ɛ,,Roberts2022,,,^ɦ a w ɛ$,default,(Low-)Rise ,नराम्रो (खराव)
Nubri-225-Wet-1,,Nubri,225-Wet,lompa,lompa,l o m p a,,Roberts2022,,,^l o m p a$,default,Mid,चिसो
Nubri-49-Dry-1,,Nubri,49-Dry,kombo,kombo,k o ⁿb o,,Roberts2022,,,^k o mb o$,default,Mid,सुख्खा
Nubri-118-Long-1,,Nubri,118-Long,ɹiŋpo,ɹiŋpo,ɹ i ŋ p o,,Roberts2022,,,^ɹ i ŋ p o$,default,(Low-)Rise,लामो
Nubri-175-Short-1,,Nubri,175-Short,t̪ɛ̃n̪d̪ɛ̃,t̪ɛ̃n̪d̪ɛ̃,t̪ ɛ̃ n̪ d̪ ɛ̃,,Roberts2022,,,^t̪ ɛ̃ n̪ d̪ ɛ̃$,default,Mid,छोटो
Nubri-98-Hot-1,,Nubri,98-Hot,tsʰawo,tsʰawo,tsʰ a w o,,Roberts2022,,,^tsʰ a w o$,default,Mid,तातो
Nubri-37-Cold-1,,Nubri,37-Cold,taŋmo,taŋmo,t a ŋ m o,,Roberts2022,,,^t a ŋ m o$,default,(Low-)Rise,चिसो
Nubri-163-Right-1,,Nubri,163-Right,je,je,j e,,Roberts2022,,,^j e$,default,Mid,दाहिने
Nubri-110-Left-1,,Nubri,110-Left,jon̪,jon̪,j o n̪,,Roberts2022,,,^j o n̪$,default,Mid,देव्रे
Nubri-136-Near-1,,Nubri,136-Near,t̪ʰaɲiw,t̪ʰaɲiw,t̪ʰ a ɲ i w,,Roberts2022,,,^t̪ʰ a ɲ i w$,default,,नजिक
Nubri-62-Far-1,,Nubri,62-Far,t̪ʰaɹiŋpo,t̪ʰaɹiŋpo,t̪ʰ a ɹ i ŋ p o,,Roberts2022,,,^t̪ʰ a ɹ i ŋ p o$,default,,टाढा
Nubri-15-Big-1,,Nubri,15-Big,tɕjɔ̃mpu,tɕjɔ̃mpu,tɕ j ɔ̃ m p u,,Roberts2022,,,^tɕ j ɔ̃ m p u$,default,,ठुलो
Nubri-181-Small-1,,Nubri,181-Small,tɛtɛ,tɛtɛ,t ɛ t ɛ,,Roberts2022,,,^t ɛ t ɛ$,default,Mid,सानो
Nubri-93-Heavy-1,,Nubri,93-Heavy,tsʰint̪i,tsʰint̪i,tsʰ i n t̪ i,,Roberts2022,,,^tsʰ i n t̪ i$,default,Mid,गह्रौँ
Nubri-115-Light-1,,Nubri,115-Light,jaŋpo,jaŋpo,j a ŋ p o,,Roberts2022,,,^j a ŋ p o$,default,(Low-)Rise,हलुका
Nubri-1-Above-1,,Nubri,1-Above,kaŋ,kaŋ,k a ŋ,,Roberts2022,,,^k a ŋ$,default,(Low-)Rise,माथि
Nubri-47-Below-1,,Nubri,47-Below,ɦo,ɦo,ɦ o,,Roberts2022,,,^ɦ o$,default,(Low-)Rise,तल
Nubri-231-White-1,,Nubri,231-White,kaɹpo,kaɹpo,k a ɹ p o,,Roberts2022,,,^k a ɹ p o$,default,Mid,सेतो
Nubri-17-Black-1,,Nubri,17-Black,n̪akpo,n̪akpo,n̪ a k p o,,Roberts2022,,,^n̪ a k p o$,default,(Low-)Rise,कालो
Nubri-161-Red-1,,Nubri,161-Red,maɹpo,maɹpo,m a ɹ p o,,Roberts2022,,,^m a ɹ p o$,default,Mid,रातो
Nubri-148-One-1,,Nubri,148-One,tɕik,tɕik,tɕ i k,,Roberts2022,,,^tɕ i k$,default,Mid,एक
Nubri-216-Two-1,,Nubri,216-Two,ɲi,ɲi,ɲ i,,Roberts2022,,,^ɲ i$,default,Mid,दुई
Nubri-205-Three-1,,Nubri,205-Three,sum,sum,s u m,,Roberts2022,,,^s u m$,default,Mid,तीन
Nubri-75-Four-1,,Nubri,75-Four,ɕi,ɕi,ɕ i,,Roberts2022,,,^ɕ i$,default,Low,चार
Nubri-71-Five-1,,Nubri,71-Five,ŋa,ŋa,ŋ a,,Roberts2022,,,^ŋ a$,default,(Mid-)Low,पाँच
Nubri-177-Six-1,,Nubri,177-Six,tuk,tuk,t u k,,Roberts2022,,,^t u k$,default,(Mid-)Low,छ
Nubri-173-Seven-1,,Nubri,173-Seven,t̪yn̪,t̪yn̪,t̪ y n̪,,Roberts2022,,,^t̪ y n̪$,default,(Low-)Rise,सात
Nubri-55-Eight-1,,Nubri,55-Eight,ke,ke,k e,,Roberts2022,,,^k e$,default,(Mid-)Low,आठ
Nubri-55-Eight-2,,Nubri,55-Eight,kxe,kxe,k x e,,Roberts2022,,,^k x e$,default,(Mid-)Low,आठ
Nubri-140-Nine-1,,Nubri,140-Nine,ku,ku,k u,,Roberts2022,,,^k u$,default,(Mid-)Low,नौ
Nubri-195-Ten-1,,Nubri,195-Ten,tɕju,tɕju,tɕ j u,,Roberts2022,,,^tɕ j u$,default,(Mid-)Fall,दश
Nubri-57-Eleven-1,,Nubri,57-Eleven,tɕjudʑik,tɕjudʑik,tɕ j u dʑ i k,,Roberts2022,,,^tɕ j u dʑ i k$,default,,एघार
Nubri-214-Twelve-1,,Nubri,214-Twelve,tɕjuɲi,tɕjuɲi,tɕ j u ɲ i,,Roberts2022,,,^tɕ j u ɲ i$,default,,बाह्र
Nubri-215-Twenty-1,,Nubri,215-Twenty,ɲiɕu,ɲiɕu,ɲ i ɕ u,,Roberts2022,,,^ɲ i ɕ u$,default,,वीस
Nubri-101-OneHundred-1,,Nubri,101-OneHundred,kjat̪ʰamba,kjat̪ʰamba,k j a t̪ʰ a ⁿb a,,Roberts2022,,,^k j a t̪ʰ a mb a$,default,,एक सय
Nubri-232-Who-1,,Nubri,232-Who,su,su,s u,,Roberts2022,,,^s u$,default,(Mid-)High,को
Nubri-226-What-1,,Nubri,226-What,tɕi,tɕi,tɕ i,,Roberts2022,,,^tɕ i$,default,(Mid-)High,के
Nubri-229-Where-1,,Nubri,229-Where,kønt̪a,kønt̪a,k ø n t̪ a,,Roberts2022,,,^k ø n t̪ a$,default,(Low-)Rise,कहाँ
Nubri-228-When-1,,Nubri,228-When,n̪am,n̪am,n̪ a m,,Roberts2022,,,^n̪ a m$,default,(Low-)Rise,कहिले
Nubri-100-Howmany-1,,Nubri,100-Howmany,maŋlo,maŋlo,m a ŋ l o,,Roberts2022,,,^m a ŋ l o$,default,(Low-)Rise,कति
Nubri-230-Which-1,,Nubri,230-Which,køn̪d̪i,køn̪d̪i,k ø n̪ d̪ i,,Roberts2022,,,^k ø n̪ d̪ i$,default,,कुन
Nubri-201-This-1,,Nubri,201-This,t̪i,t̪i,t̪ i,,Roberts2022,,,^t̪ i$,default,(Low-)Mid,यो
Nubri-201-This-2,,Nubri,201-This,d̪i,d̪i,d̪ i,,Roberts2022,,,^d̪ i$,default,(Low-)Mid,यो
Nubri-196-That-1,,Nubri,196-That,pʰu,pʰu,pʰ u,,Roberts2022,,,^pʰ u$,default,(Mid-)High,त्यो
Nubri-200-These-1,,Nubri,200-These,t̪id̪o,t̪id̪o,t̪ i d̪ o,,Roberts2022,,,^t̪ i d̪ o$,default,,यी
Nubri-197-Those-1,,Nubri,197-Those,pʰud̪o,pʰud̪o,pʰ u d̪ o,,Roberts2022,,,^pʰ u d̪ o$,default,,ती
Nubri-171-Same-1,,Nubri,171-Same,tɕɔtɕo,tɕɔtɕo,tɕ ɔ tɕ o,,Roberts2022,,,^tɕ ɔ tɕ o$,default,Mid,उही
Nubri-44-Different-1,,Nubri,44-Different,alak,alak,a l a k,,Roberts2022,,,^a l a k$,default,,फरक
Nubri-233-Whole-1,,Nubri,233-Whole,tɕjapt̪a,tɕjapt̪a,tɕ j a p t̪ a,,Roberts2022,,,^tɕ j a p t̪ a$,default,High-Fall,सबै
Nubri-26-Broken-1,,Nubri,26-Broken,tɕʰjakjo,tɕʰjakjo,tɕʰ j a k j o,,Roberts2022,,,^tɕʰ j a k j o$,default,Mid,फुटेको
Nubri-65-Few-1,,Nubri,65-Few,alajili,alajili,a l a j i l i,,Roberts2022,,,^a l a j i l i$,default,,थोरै
Nubri-122-Many-1,,Nubri,122-Many,aŋsaŋ,aŋsaŋ,a ŋ s a ŋ,,Roberts2022,,,^a ŋs a ŋ$,default,,धेरै
Nubri-2-All-1,,Nubri,2-All,tɕjapt̪a,tɕjapt̪a,tɕ j a p t̪ a,,Roberts2022,,,^tɕ j a p t̪ a$,default,,सबै
Nubri-53-Toeat-1,,Nubri,53-Toeat,seji,seji,s e j i,,Roberts2022,,,^s e j i$,default,(Low-)Rise,खानु
Nubri-16-Tobite-1,,Nubri,16-Tobite,soɡjap,soɡjap,s o g j a p,,Roberts2022,,,^s o ɡ j a p$,default,,टोक्नु
Nubri-13-Tobehungry-1,,Nubri,13-Tobehungry,topat̪ɔ,topat̪ɔ,t o p a t̪ ɔ,,Roberts2022,,,^t o p a t̪ ɔ$,default,,भोकाउनु
Nubri-48-Todrink-1,,Nubri,48-Todrink,t̪ʰuŋ,t̪ʰuŋ,t̪ʰ u ŋ,,Roberts2022,,,^t̪ʰ u ŋ$,default,High,पिउनु
Nubri-199-Tobethirsty-1,,Nubri,199-Tobethirsty,kʰakom,kʰakom,kʰ a k o m,,Roberts2022,,,^kʰ a k o m$,default,,तिर्खाउनु
Nubri-180-Tosleep-1,,Nubri,180-Tosleep,ɲal,ɲal,ɲ a l,,Roberts2022,,,^ɲ a l$,default,(Low-)Rise,सुत्नु
Nubri-113-Tolie-1,,Nubri,113-Tolie,ɲe,ɲe,ɲ e,,Roberts2022,,,^ɲ e$,default,High,पल्टनु
Nubri-176-Tosit-1,,Nubri,176-Tosit,t̪e,t̪e,t̪ e,,Roberts2022,,,^t̪ e$,default,Mid,बस्नु
Nubri-80-Togive-1,,Nubri,80-Togive,t̪e,t̪e,t̪ e,,Roberts2022,,,^t̪ e$,default,High-Fall,दिनु
Nubri-29-Toburn-1,,Nubri,29-Toburn,hɹø,hɹø,h ɹ ø,,Roberts2022,,,^h ɹ ø$,default,(Mid-)High,डढाउनु
Nubri-43-Todie-1,,Nubri,43-Todie,ɕi,ɕi,ɕ i,,Roberts2022,,,^ɕ i$,default,(High-)Fall,मर्नु
Nubri-106-Tokill-1,,Nubri,106-Tokill,se,se,s e,,Roberts2022,,,^s e$,default,High,मार्नु
Nubri-74-Tofly-1,,Nubri,74-Tofly,pʰuɹ,pʰuɹ,pʰ u ɹ,,Roberts2022,,,^pʰ u ɹ$,default,High,उड्नु
Nubri-220-Towalk-1,,Nubri,220-Towalk,kombaɡjap,kombaɡjap,k o ⁿb a g j a p,,Roberts2022,,,^k o mb a ɡ j a p$,default,,हिँड्नु
Nubri-169-Torun-1,,Nubri,169-Torun,lat̪aŋ,lat̪aŋ,l a t̪ a ŋ,,Roberts2022,,,^l a t̪ a ŋ$,default,,दौडिनु
Nubri-81-Togo-1,,Nubri,81-Togo,to,to,t o,,Roberts2022,,,^t o$,default,(Mid-)Fall,जानु
Nubri-38-Tocome-1,,Nubri,38-Tocome,oŋ,oŋ,o ŋ,,Roberts2022,,,^o ŋ$,default,(Low-)Rise,आउनु
Nubri-186-Tospeak-1,,Nubri,186-Tospeak,ɕe,ɕe,ɕ e,,Roberts2022,,,^ɕ e$,default,Mid,बोल्नु
Nubri-186-Tospeak-2,,Nubri,186-Tospeak,lab,lab,l a b,,Roberts2022,,,^l a b$,default,(Low-)Rise,बोल्नु
Nubri-116-Tohearlisten-1,,Nubri,116-Tohearlisten,ɲin̪,ɲin̪,ɲ i n̪,,Roberts2022,,,^ɲ i n̪$,default,(Low-)Rise,सुन्नु
Nubri-119-Tolook-1,,Nubri,119-Tolook,t̪eji,t̪eji,t̪ e j i,,Roberts2022,,,^t̪ e j i$,default,(Mid-)High,हेर्नु
Nubri-103-I-1,,Nubri,103-I,ŋa,ŋa,ŋ a,,Roberts2022,,,^ŋ a$,default,Low,म
Nubri-203-Youinformal-1,,Nubri,203-Youinformal,kʰjo,kʰjo,kʰ j o,,Roberts2022,,,^kʰ j o$,default,(Mid-)Fall,तँ
Nubri-241-Youformal-1,,Nubri,241-Youformal,kʰjoɹaŋ,kʰjoɹaŋ,kʰ j o ɹ a ŋ,,Roberts2022,,,^kʰ j o ɹ a ŋ$,default,,तपाइँ
Nubri-90-He-1,,Nubri,90-He,kʰo,kʰo,kʰ o,,Roberts2022,,,^kʰ o$,default,(Mid-)Fall,उ
Nubri-174-She-1,,Nubri,174-She,mo,mo,m o,,Roberts2022,,,^m o$,default,(Low-)Rise,उनी
Nubri-224-Weinclusive-1,,Nubri,224-Weinclusive,woɹoŋd̪o,woɹoŋd̪o,w o ɹ o ŋ d̪ o,,Roberts2022,,,^w o ɹ o ŋ d̪ o$,default,,हामी (समावेशी)
Nubri-223-Weexclusive-1,,Nubri,223-Weexclusive,ɲeɹaŋd̪o,ɲeɹaŋd̪o,ɲ e ɹ a ŋ d̪ o,,Roberts2022,,,^ɲ e ɹ a ŋ d̪ o$,default,,हामी (असमावेशी)
Nubri-240-Youplural-1,,Nubri,240-Youplural,kʰed̪o,kʰed̪o,kʰ e d̪ o,,Roberts2022,,,^kʰ e d̪ o$,default,,तिमीहरु
Nubri-198-They-1,,Nubri,198-They,kʰuŋd̪o,kʰuŋd̪o,kʰ u ŋ d̪ o,,Roberts2022,,,^kʰ u ŋ d̪ o$,default,,उनीहरु
Nubri-117-Load-1,,Nubri,117-Load,kʰurpu,kʰurpu,kʰ u r p u,,Roberts2022,,,^kʰ u r p u$,default,Mid,भारी
Nubri-72-Floureatenasfood-1,,Nubri,72-Floureatenasfood,pʰe,pʰe,pʰ e,,Roberts2022,,,^pʰ e$,default,(High-)Fall,पिठो
Nubri-86-Hailstone-1,,Nubri,86-Hailstone,kʰaɕjol,kʰaɕjol,kʰ a ɕ j o l,,Roberts2022,,,^kʰ a ɕ j o l$,default,,असिना
Nubri-104-Intestine-1,,Nubri,104-Intestine,kjõ,kjõ,k j õ,,Roberts2022,,,^k j õ$,default,(Low-)Rise,आन्द्रा
Nubri-237-Yard-1,,Nubri,237-Yard,kjaŋ,kjaŋ,k j a ŋ,,Roberts2022,,,^k j a ŋ$,default,Mid,आँगन
