ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	COGID	ALIGNMENT
158	Gyalsumdo	Heavy	tɕent̪i	tɕent̪i	tɕ e n + t̪ i	1283 1284	155	
418	Jirel	Heavy	tsend̪e	tsend̪e	ts e n + d̪ e	1283 1284	155	
677	Kagate	Heavy	tsend̪i	tsend̪i	ts e n + d̪ i	1283 1284	155	
933	Lowa	Heavy	ndze	ndze	ⁿdz e	1283	555	
1184	Nubri	Heavy	tsʰint̪i	tsʰint̪i	tsʰ i n + t̪ i	1283 1284	155	
1438	Sherpa	Heavy	tsend̪i	tsend̪i	ts e n + d̪ i	1283 1284	155	
1681	Tsum	Heavy	tɕend̪e	tɕend̪e	tɕ e n + d̪ e	1283 1284	155	
1945	Yolmo	Heavy	tɕjand̪i	tɕjand̪i	tɕ j a n + d̪ i	1283 1284	155	
241	Gyalsumdo	Heel	t̪iŋpa	t̪iŋpa	t̪ i ŋ + p a	1299 1300	235	
503	Jirel	Heel	kuɹkutsa	kuɹkutsa	k u ɹ + k u + ts a	1301 1302 1303	384	
753	Kagate	Heel	t̪iŋba	t̪iŋba	t̪ i ŋ + b a	1299 1300	235	
1013	Lowa	Heel	t̪iŋpa	t̪iŋpa	t̪ i ŋ + p a	1299 1300	235	
1261	Nubri	Heel	kaŋbat̪ʰil	kaŋbat̪ʰil	k a ŋ + b a + t̪ʰ i l	1302 1300 1299	681	
1512	Sherpa	Heel	t̪iŋba	t̪iŋba	t̪ i ŋ + b a	1299 1300	235	
1766	Tsum	Heel	t̪iŋba	t̪iŋba	t̪ i ŋ + b a	1299 1300	235	
2023	Yolmo	Heel	kaŋbat̪iŋba	kaŋbat̪iŋba	k a ŋ + b a + t̪ i ŋ + b a	1302 1300 1299 1304	871	
252	Gyalsumdo	Hole	miksaŋ	miksaŋ	m i + k s a ŋ	1320 1321	245	
514	Jirel	Hole	miu	miu	m i u	1320	393	
764	Kagate	Hole	sup	sup	s u p	1322	494	
1024	Lowa	Hole	miu	miu	m i u	1320	393	
1025	Lowa	Hole	miɡzaŋ	miɡzaŋ	m i + g z a ŋ	1320 1321	245	
1274	Nubri	Hole	hoɡt̪uŋ	hoɡt̪uŋ	h o g + t̪ u ŋ	1323 1324	686	
1522	Sherpa	Hole	miksaŋ	miksaŋ	m i + k s a ŋ	1320 1321	245	
1779	Tsum	Hole	mijuŋ	mijuŋ	m i + j u ŋ	1320 1324	817	
2035	Yolmo	Hole	om	om	o m	1325	875	
101	Gyalsumdo	Horns	ɹakjo	ɹakjo	ɹ a + k j o	1335 1336	99	
364	Jirel	Horns	ɹodʑjo	ɹodʑjo	ɹ o + dʑ j o	1335 1336	99	
621	Kagate	Horns	rwaɡa	rwaɡa	r w a + g a	1335 1336	99	
878	Lowa	Horns	ɹakjoʔ	ɹakjoʔ	ɹ a + k j o ʔ	1335 1336	99	
1132	Nubri	Horns	adkjo	adkjo	a d + k j o	1337 1336	629	
1385	Sherpa	Horns	arkjok	arkjok	a r + k j o k	1338 1336	709	
1629	Tsum	Horns	padʑjo	padʑjo	p a + dʑ j o	1339 1336	769	
1893	Yolmo	Horns	ɹowa	ɹowa	ɹ o + w a	1335 1340	839	
243	Gyalsumdo	Horse	t̪abu	t̪abu	t̪ a + b u	1352 1353	237	
505	Jirel	Horse	ŋɡoda	ŋɡoda	ⁿg o + d a	1354 1352	385	
755	Kagate	Horse	t̪abu	t̪abu	t̪ a + b u	1352 1353	237	
1015	Lowa	Horse	t̪a	t̪a	t̪ a	1352	599	
1264	Nubri	Horse	t̪a	t̪a	t̪ a	1352	599	
1514	Sherpa	Horse	t̪a	t̪a	t̪ a	1352	599	
1768	Tsum	Horse	t̪a	t̪a	t̪ a	1352	599	
2025	Yolmo	Horse	t̪əbu	t̪əbu	t̪ ə + b u	1352 1353	237	
150	Gyalsumdo	Hot	tsʰant̪i	tsʰant̪i	tsʰ a n + t̪ i	1365 1366	147	
409	Jirel	Hot	tʰommu	tʰommu	tʰ o m + m u	1366 1367	322	
669	Kagate	Hot	dombo	dombo	d o + ⁿb o	1366 1368	444	
925	Lowa	Hot	tsʰa	tsʰa	tsʰ a	1365	548	
1176	Nubri	Hot	tsʰawo	tsʰawo	tsʰ a + w o	1365 1369	648	
1430	Sherpa	Hot	tsʰand̪i	tsʰand̪i	tsʰ a n + d̪ i	1365 1366	147	
1673	Tsum	Hot	tsʰand̪e	tsʰand̪e	tsʰ a n + d̪ e	1365 1366	147	
1937	Yolmo	Hot	tomu	tomu	t o + m u	1366 1367	322	
30	Gyalsumdo	House	kʰaŋpa	kʰaŋpa	kʰ a ŋ + p a	1381 1382	29	
294	Jirel	House	kʰamba	kʰamba	kʰ a + ⁿb a	1381 1382	29	
555	Kagate	House	kʰim	kʰim	kʰ i m	1381	412	
809	Lowa	House	kʰaŋpa	kʰaŋpa	kʰ a ŋ + p a	1381 1382	29	
1066	Nubri	House	kʰim	kʰim	kʰ i m	1381	412	
1318	Sherpa	House	kʰaŋba	kʰaŋba	kʰ a ŋ + b a	1381 1382	29	
1562	Tsum	House	koɹtsa	koɹtsa	k o ɹ + ts a	1381 1383	754	
1563	Tsum	House	kʰim	kʰim	kʰ i m	1381	412	
1826	Yolmo	House	kʰaŋba	kʰaŋba	kʰ a ŋ + b a	1381 1382	29	
184	Gyalsumdo	How many	katse	katse	k a + ts e	1397 1398	180	
444	Jirel	How many	t̪ʰoji	t̪ʰoji	t̪ʰ o + j i	1398 1399	339	
702	Kagate	How many	kadze	kadze	k a + dz e	1397 1398	180	
959	Lowa	How many	kantɕø	kantɕø	k a n + tɕ ø	1397 1398	180	
1210	Nubri	How many	maŋlo	maŋlo	m a + ŋ l o	1400 1401	657	
1463	Sherpa	How many	kʰədzo	kʰədzo	kʰ ə + dz o	1397 1398	180	
1706	Tsum	How many	kanʑøʔ	kanʑøʔ	k a n + ʑ ø ʔ	1397 1398	180	
1971	Yolmo	How many	kadze	kadze	k a + dz e	1397 1398	180	
124	Gyalsumdo	Husband	kʰjoka	kʰjoka	kʰ j o + k a	1414 1415	122	
125	Gyalsumdo	Husband	kʰjoɡa	kʰjoɡa	kʰ j o + g a	1414 1415	122	
386	Jirel	Husband	kʰjobo	kʰjobo	kʰ j o + b o	1414 1416	308	
643	Kagate	Husband	kʰjobo	kʰjobo	kʰ j o + b o	1414 1416	308	
900	Lowa	Husband	kʰjoɡa	kʰjoɡa	kʰ j o + g a	1414 1415	122	
1153	Nubri	Husband	kʰjoka	kʰjoka	kʰ j o + k a	1414 1415	122	
1407	Sherpa	Husband	kʰjoa	kʰjoa	kʰ j o a	1414	713	
1650	Tsum	Husband	kʰjowa	kʰjowa	kʰ j o + w a	1414 1417	774	
1914	Yolmo	Husband	kʰjowa	kʰjowa	kʰ j o + w a	1414 1417	774	
221	Gyalsumdo	I	ŋa	ŋa	ŋ a	1432	216	
488	Jirel	I	ŋa	ŋa	ŋ a	1432	216	
736	Kagate	I	ŋa	ŋa	ŋ a	1432	216	
997	Lowa	I	ŋa	ŋa	ŋ a	1432	216	
1245	Nubri	I	ŋa	ŋa	ŋ a	1432	216	
1496	Sherpa	I	ŋa	ŋa	ŋ a	1432	216	
1747	Tsum	I	ŋa	ŋa	ŋ a	1432	216	
2005	Yolmo	I	ŋa	ŋa	ŋ a	1432	216	
236	Gyalsumdo	Intestine	kjuma	kjuma	k j u + m a	1441 1442	231	
237	Gyalsumdo	Intestine	kʰjuma	kʰjuma	kʰ j u + m a	1441 1442	231	
499	Jirel	Intestine	ŋɡjumak	ŋɡjumak	ⁿg j u + m a k	1441 1442	231	
748	Kagate	Intestine	kjuma	kjuma	k j u + m a	1441 1442	231	
1009	Lowa	Intestine	kjuma	kjuma	k j u + m a	1441 1442	231	
1257	Nubri	Intestine	kjõ	kjõ	k j õ	1441	678	
1508	Sherpa	Intestine	ɡema	ɡema	g e + m a	1441 1442	231	
1761	Tsum	Intestine	kjuã	kjuã	k j u ã	1441	678	
2018	Yolmo	Intestine	kjuma	kjuma	k j u + m a	1441 1442	231	
40	Gyalsumdo	Knife	kaɾt̪a	kaɾt̪a	k a ɾ + t̪ a	1458 1459	39	
302	Jirel	Knife	tɕʰuɹa	tɕʰuɹa	tɕʰ u + ɹ a	1459 1460	277	
303	Jirel	Knife	tsəku	tsəku	ts ə + k u	1459 1458	278	
563	Kagate	Knife	kart̪a	kart̪a	k a r + t̪ a	1458 1459	39	
817	Lowa	Knife	tʰi	tʰi	tʰ i	1459	514	
1074	Nubri	Knife	tuku	tuku	t u + k u	1459 1458	278	
1326	Sherpa	Knife	tʰitɕjuŋ	tʰitɕjuŋ	tʰ i + tɕ j u ŋ	1459 1461	697	
1571	Tsum	Knife	tʰɹiu	tʰɹiu	tʰ ɹ i u	1459	514	
1834	Yolmo	Knife	kaɹt̪a	kaɹt̪a	k a ɹ + t̪ a	1458 1459	39	
69	Gyalsumdo	Leaf	lapt̪i	lapt̪i	l a p + t̪ i	1475 1476	68	
70	Gyalsumdo	Leaf	loma	loma	l o + m a	1475 1478	69	
332	Jirel	Leaf	ɕjomak	ɕjomak	ɕ j o + m a k	1477 1478	289	
591	Kagate	Leaf	loma	loma	l o + m a	1475 1478	69	
847	Lowa	Leaf	loma	loma	l o + m a	1475 1478	69	
1102	Nubri	Leaf	loma	loma	l o + m a	1475 1478	69	
1355	Sherpa	Leaf	d̪əma	d̪əma	d̪ ə + m a	1476 1478	704	
1599	Tsum	Leaf	hlawa	hlawa	h l a + w a	1475 1479	762	
1863	Yolmo	Leaf	loma	loma	l o + m a	1475 1478	69	
153	Gyalsumdo	Left	jøma	jøma	j ø + m a	1494 1495	150	
412	Jirel	Left	d̪ebɹepa	d̪ebɹepa	d̪ e + b ɹ e + p a	1496 1497 1498	324	
672	Kagate	Left	joma	joma	j o + m a	1494 1495	150	
928	Lowa	Left	jømpa	jømpa	j ø m + p a	1494 1498	550	
1179	Nubri	Left	jon̪	jon̪	j o n̪	1494	650	
1433	Sherpa	Left	pʰiloɡpa	pʰiloɡpa	pʰ i + l o g + p a	1497 1499 1498	722	
1676	Tsum	Left	joma	joma	j o + m a	1494 1495	150	
1940	Yolmo	Left	joma	joma	j o + m a	1494 1495	150	
21	Gyalsumdo	Leg	kaŋpa	kaŋpa	k a ŋ + p a	1512 1513	20	
286	Jirel	Leg	tʰekpa	tʰekpa	tʰ e k + p a	1514 1513	270	
547	Kagate	Leg	kaŋba	kaŋba	k a ŋ + b a	1512 1513	20	
800	Lowa	Leg	kaŋpa	kaŋpa	k a ŋ + p a	1512 1513	20	
1058	Nubri	Leg	kaŋpa	kaŋpa	k a ŋ + p a	1512 1513	20	
1309	Sherpa	Leg	kaŋba	kaŋba	k a ŋ + b a	1512 1513	20	
1554	Tsum	Leg	kaŋba	kaŋba	k a ŋ + b a	1512 1513	20	
1818	Yolmo	Leg	kaŋba	kaŋba	k a ŋ + b a	1512 1513	20	
254	Gyalsumdo	Lid (cover)	kʰəptɕu	kʰəptɕu	kʰ ə + p tɕ u	1529 1530	247	
516	Jirel	Lid (cover)	mbutso	mbutso	ⁿb u + ts o	1530 1529	394	
766	Kagate	Lid (cover)	kʰaptɕju	kʰaptɕju	kʰ a + p tɕ j u	1529 1530	247	
1027	Lowa	Lid (cover)	kʰabtɕø	kʰabtɕø	kʰ a + b tɕ ø	1529 1530	247	
1276	Nubri	Lid (cover)	kʰaptɕuk	kʰaptɕuk	kʰ a + p tɕ u k	1529 1530	247	
1524	Sherpa	Lid (cover)	kʰept̪ok	kʰept̪ok	kʰ e p + t̪ o k	1529 1530	247	
1781	Tsum	Lid (cover)	kʰaʑøʔ	kʰaʑøʔ	kʰ a + ʑ ø ʔ	1529 1531	818	
2037	Yolmo	Lid (cover)	kʰaʑu	kʰaʑu	kʰ a + ʑ u	1529 1531	818	
159	Gyalsumdo	Light	jaŋmu	jaŋmu	j a ŋ + m u	1546 1547	156	
419	Jirel	Light	jeŋɡe	jeŋɡe	j e + ⁿg e	1546 1548	329	
678	Kagate	Light	jaŋd̪i	jaŋd̪i	j a ŋ + d̪ i	1546 1549	447	
934	Lowa	Light	jaŋa	jaŋa	j a + ŋ a	1546 1550	556	
1185	Nubri	Light	jaŋpo	jaŋpo	j a ŋ + p o	1546 1551	653	
1439	Sherpa	Light	jeŋɡa	jeŋɡa	j e + ⁿg a	1546 1548	329	
1682	Tsum	Light	jaŋbo	jaŋbo	j a ŋ + b o	1546 1551	653	
1946	Yolmo	Light	jaŋd̪i	jaŋd̪i	j a ŋ + d̪ i	1546 1549	447	
56	Gyalsumdo	Lightening	loɡmaɹ	loɡmaɹ	l o + g m a ɹ	1563 1564	55	
318	Jirel	Lightening	tsilim	tsilim	ts i + l i m	1565 1563	283	
319	Jirel	Lightening	tsilam	tsilam	ts i + l a m	1565 1563	283	
578	Kagate	Lightening	milik	milik	m i + l i k	1566 1563	418	
832	Lowa	Lightening	lokmaɹ	lokmaɹ	l o + k m a ɹ	1563 1564	55	
1089	Nubri	Lightening	tuk	tuk	t u k	1563	619	
1342	Sherpa	Lightening	tsilam	tsilam	ts i + l a m	1565 1563	283	
1586	Tsum	Lightening	loʔ	loʔ	l o ʔ	1563	619	
1850	Yolmo	Lightening	tsiləm	tsiləm	ts i + l ə m	1565 1563	283	
233	Gyalsumdo	Load	kʰuɹpu	kʰuɹpu	kʰ u ɹ + p u	1580 1581	228	
244	Gyalsumdo	Load	kʰurpu	kʰurpu	kʰ u r + p u	1580 1581	228	
496	Jirel	Load	kʰuɹbo	kʰuɹbo	kʰ u ɹ + b o	1580 1581	228	
745	Kagate	Load	kʰurpu	kʰurpu	kʰ u r + p u	1580 1581	228	
756	Kagate	Load	ɕjuwa	ɕjuwa	ɕ j u + w a	1583 1584	489	
1006	Lowa	Load	kʰu	kʰu	kʰ u	1580	596	
1016	Lowa	Load	kʰu	kʰu	kʰ u	1580	596	
1254	Nubri	Load	kʰurpu	kʰurpu	kʰ u r + p u	1580 1581	228	
1265	Nubri	Load	kʰurpu	kʰurpu	kʰ u r + p u	1580 1581	228	
1505	Sherpa	Load	kʰurbu	kʰurbu	kʰ u r + b u	1580 1581	228	
1756	Tsum	Load	kʰuɹu	kʰuɹu	kʰ u + ɹ u	1580 1582	807	
1769	Tsum	Load	kʰuɹu	kʰuɹu	kʰ u + ɹ u	1580 1582	807	
2015	Yolmo	Load	kʰurpu	kʰurpu	kʰ u r + p u	1580 1581	228	
2026	Yolmo	Load	kʰuɹpu	kʰuɹpu	kʰ u ɹ + p u	1580 1581	228	
148	Gyalsumdo	Long	ɹiŋbu	ɹiŋbu	ɹ i ŋ + b u	1607 1608	145	
407	Jirel	Long	ɹimbu	ɹimbu	ɹ i + ⁿb u	1607 1608	145	
667	Kagate	Long	riŋbu	riŋbu	r i ŋ + b u	1607 1608	145	
923	Lowa	Long	ɹiŋa	ɹiŋa	ɹ i + ŋ a	1607 1609	546	
1174	Nubri	Long	ɹiŋpo	ɹiŋpo	ɹ i ŋ + p o	1607 1608	145	
1428	Sherpa	Long	riŋbu	riŋbu	r i ŋ + b u	1607 1608	145	
1671	Tsum	Long	ɹiŋmu	ɹiŋmu	ɹ i ŋ + m u	1607 1610	782	
1935	Yolmo	Long	ɹiŋbu	ɹiŋbu	ɹ i ŋ + b u	1607 1608	145	
113	Gyalsumdo	Man	mi	mi	m i	1624	111	
375	Jirel	Man	mi	mi	m i	1624	111	
632	Kagate	Man	mi	mi	m i	1624	111	
889	Lowa	Man	mi	mi	m i	1624	111	
1142	Nubri	Man	mĩ	mĩ	m ĩ	1624	111	
1396	Sherpa	Man	mi	mi	m i	1624	111	
1639	Tsum	Man	mi	mi	m i	1624	111	
1903	Yolmo	Man	mi	mi	m i	1624	111	
75	Gyalsumdo	Mango	ãp	ãp	ã p	1633	74	
337	Jirel	Mango	ãp	ãp	ã p	1633	74	
596	Kagate	Mango	ãp	ãp	ã p	1633	74	
852	Lowa	Mango	ãm	ãm	ã m	1634	523	
1107	Nubri	Mango	ãb	ãb	ã b	1633	74	
1360	Sherpa	Mango	ãp	ãp	ã p	1633	74	
1604	Tsum	Mango	ap	ap	a p	1633	74	
1868	Yolmo	Mango	ãm	ãm	ã m	1634	523	
258	Gyalsumdo	Manure	ly	ly	l y	1642	251	
520	Jirel	Manure	tɕʰja	tɕʰja	tɕʰ j a	1643	397	
770	Kagate	Manure	tɕʰja	tɕʰja	tɕʰ j a	1643	397	
1031	Lowa	Manure	ly	ly	l y	1642	251	
1280	Nubri	Manure	ly	ly	l y	1642	251	
1527	Sherpa	Manure	tɕʰja	tɕʰja	tɕʰ j a	1643	397	
1785	Tsum	Manure	lyʔ	lyʔ	l y ʔ	1642	251	
2041	Yolmo	Manure	li	li	l i	1642	251	
197	Gyalsumdo	Many	maŋbu	maŋbu	m a ŋ + b u	1651 1652	192	
455	Jirel	Many	kalbe	kalbe	k a l + b e	1653 1652	349	
714	Kagate	Many	maŋbu	maŋbu	m a ŋ + b u	1651 1652	192	
974	Lowa	Many	maŋa	maŋa	m a + ŋ a	1651 1654	573	
1222	Nubri	Many	aŋsaŋ	aŋsaŋ	a ŋ + s a ŋ	1651 1655	663	
1474	Sherpa	Many	ala	ala	a + l a	1656 1657	731	
1717	Tsum	Many	kaʑin	kaʑin	k a + ʑ i n	1653 1651	795	
1983	Yolmo	Many	maŋbu	maŋbu	m a ŋ + b u	1651 1652	192	
93	Gyalsumdo	Meat	ɕja	ɕja	ɕ j a	1668	91	
354	Jirel	Meat	ɕja	ɕja	ɕ j a	1668	91	
613	Kagate	Meat	ɕja	ɕja	ɕ j a	1668	91	
870	Lowa	Meat	ɕja	ɕja	ɕ j a	1668	91	
1124	Nubri	Meat	ɕja	ɕja	ɕ j a	1668	91	
1377	Sherpa	Meat	ɕja	ɕja	ɕ j a	1668	91	
1621	Tsum	Meat	ɕja	ɕja	ɕ j a	1668	91	
1885	Yolmo	Meat	ɕja	ɕja	ɕ j a	1668	91	
100	Gyalsumdo	Milk	oma	oma	o + m a	1677 1678	98	
362	Jirel	Milk	olen	olen	o + l e n	1677 1679	300	
363	Jirel	Milk	oma	oma	o + m a	1677 1678	98	
620	Kagate	Milk	oma	oma	o + m a	1677 1678	98	
877	Lowa	Milk	oma	oma	o + m a	1677 1678	98	
1131	Nubri	Milk	ɦoõ	ɦoõ	ɦ o õ	1677	628	
1384	Sherpa	Milk	oma	oma	o + m a	1677 1678	98	
1628	Tsum	Milk	oã	oã	o ã	1677	628	
1892	Yolmo	Milk	woma	woma	w o + m a	1680 1678	838	
107	Gyalsumdo	Monkey	tɛmaɹ	tɛmaɹ	t ɛ + m a ɹ	1694 1695	105	
108	Gyalsumdo	Monkey	te	te	t e	1694	106	
369	Jirel	Monkey	moɹo	moɹo	m o + ɹ o	1695 1696	301	
370	Jirel	Monkey	tʰaklapʰikant̪e	tʰaklapʰikant̪e	tʰ a + k l a + pʰ i + k a n + t̪ e	1698 1699 1696 1697 1694	302	
626	Kagate	Monkey	preken	preken	p r e + k e n	1696 1697	432	
627	Kagate	Monkey	priu	priu	p r i u	1696	433	
884	Lowa	Monkey	piu	piu	p i u	1696	433	
1137	Nubri	Monkey	piu	piu	p i u	1696	433	
1390	Sherpa	Monkey	te	te	t e	1694	106	
1391	Sherpa	Monkey	riu	riu	r i u	1696	433	
1634	Tsum	Monkey	tiu	tiu	t i u	1694	106	
1898	Yolmo	Monkey	pɹeken	pɹeken	p ɹ e + k e n	1696 1697	432	
140	Gyalsumdo	Month	t̪awa	t̪awa	t̪ a + w a	1715 1716	137	
399	Jirel	Month	nd̪awa	nd̪awa	n d̪ a + w a	1715 1716	137	
657	Kagate	Month	d̪awa	d̪awa	d̪ a + w a	1715 1716	137	
913	Lowa	Month	nd̪awa	nd̪awa	n d̪ a + w a	1715 1716	137	
1166	Nubri	Month	t̪ah	t̪ah	t̪ a h	1715	644	
1420	Sherpa	Month	la	la	l a	1717	719	
1663	Tsum	Month	nd̪a	nd̪a	n d̪ a	1715	644	
1927	Yolmo	Month	nd̪owa	nd̪owa	n d̪ o + w a	1715 1716	137	
48	Gyalsumdo	Moon	t̪akaɹ	t̪akaɹ	t̪ a + k a ɹ	1729 1730	47	
49	Gyalsumdo	Moon	t̪awa	t̪awa	t̪ a + w a	1729 1733	48	
311	Jirel	Moon	nd̪aɡaɹ	nd̪aɡaɹ	n d̪ a + g a ɹ	1729 1730	47	
571	Kagate	Moon	d̪aɡarmu	d̪aɡarmu	d̪ a + g a r + m u	1729 1730 1731	417	
825	Lowa	Moon	nd̪a	nd̪a	n d̪ a	1729	515	
1082	Nubri	Moon	t̪a	t̪a	t̪ a	1729	515	
1334	Sherpa	Moon	əud̪əkar	əud̪əkar	ə u + d̪ ə + k a r	1732 1729 1730	700	
1579	Tsum	Moon	nd̪akar	nd̪akar	n d̪ a + k a r	1729 1730	47	
1842	Yolmo	Moon	nd̪awa	nd̪awa	n d̪ a + w a	1729 1733	48	
132	Gyalsumdo	Morning	namʑen	namʑen	n a m + ʑ e n	1748 1749	129	
392	Jirel	Morning	ŋomu	ŋomu	ŋ o + m u	1748 1750	314	
650	Kagate	Morning	ŋamu	ŋamu	ŋ a + m u	1748 1750	314	
906	Lowa	Morning	ŋat̪o	ŋat̪o	ŋ a + t̪ o	1748 1749	129	
1159	Nubri	Morning	tõŋkõ	tõŋkõ	t õ ŋ + k õ	1749 1751	643	
1413	Sherpa	Morning	tʰop	tʰop	tʰ o p	1749	716	
1656	Tsum	Morning	ɕjuo	ɕjuo	ɕ j u o	1752	779	
1920	Yolmo	Morning	ɕjole	ɕjole	ɕ j o + l e	1752 1753	843	
36	Gyalsumdo	Mortar	t̪ʰasa	t̪ʰasa	t̪ʰ a + s a	1763 1764	35	
37	Gyalsumdo	Mortar	 koɡtsʰum	koɡtsʰum	k o + g tsʰ u m	1767 1763	36	
299	Jirel	Mortar	siləuta	siləuta	s i + l ə u + t a	1764 1765 1763	274	
560	Kagate	Mortar	t̪olep	t̪olep	t̪ o + l e p	1763 1764	35	
814	Lowa	Mortar	t̪ympo	t̪ympo	t̪ y m + p o	1763 1766	511	
1071	Nubri	Mortar	koɡtsʰum	koɡtsʰum	k o + g tsʰ u m	1767 1763	36	
1323	Sherpa	Mortar	ɡokjo	ɡokjo	g o + k j o	1767 1768	696	
1568	Tsum	Mortar	kombot	kombot	k o + ⁿb o t	1767 1766	756	
1830	Yolmo	Mortar	tsʰib	tsʰib	tsʰ i b	1764	829	
1831	Yolmo	Mortar	 kuɡuɹ	kuɡuɹ	k u + g u ɹ	1767 1769	830	
109	Gyalsumdo	Mosquito	lamkute	lamkute	l a m + k u + t e	1784 1785 1786	107	
371	Jirel	Mosquito	lamkute	lamkute	l a m + k u + t e	1784 1785 1786	107	
628	Kagate	Mosquito	lamkʰute	lamkʰute	l a m + kʰ u + t e	1784 1785 1786	107	
885	Lowa	Mosquito	t̪uŋdaŋ	t̪uŋdaŋ	t̪ u ŋ + d a ŋ	1786 1787	533	
1138	Nubri	Mosquito	t̪ukɖaŋ	t̪ukɖaŋ	t̪ u k + ɖ a ŋ	1786 1787	533	
1392	Sherpa	Mosquito	lamkʰute	lamkʰute	l a m + kʰ u + t e	1784 1785 1786	107	
1635	Tsum	Mosquito	lamkute	lamkute	l a m + k u + t e	1784 1785 1786	107	
1899	Yolmo	Mosquito	mətɕʰəɹ	mətɕʰəɹ	m ə + tɕʰ ə ɹ	1788 1786	840	
117	Gyalsumdo	Mother	ama	ama	a + m a	1806 1807	115	
379	Jirel	Mother	ãma	ãma	ã + m a	1806 1807	115	
636	Kagate	Mother	ama	ama	a + m a	1806 1807	115	
893	Lowa	Mother	ama	ama	a + m a	1806 1807	115	
1146	Nubri	Mother	aã	aã	a ã	1806	634	
1400	Sherpa	Mother	ama	ama	a + m a	1806 1807	115	
1643	Tsum	Mother	ãã	ãã	ãː	1806	634	
1907	Yolmo	Mother	ãmã	ãmã	ã + m ã	1806 1807	115	
9	Gyalsumdo	Mouth	kʰa	kʰa	kʰ a	1821	8	
276	Jirel	Mouth	kʰa	kʰa	kʰ a	1821	8	
536	Kagate	Mouth	kʰa	kʰa	kʰ a	1821	8	
789	Lowa	Mouth	kʰa	kʰa	kʰ a	1821	8	
1048	Nubri	Mouth	kʰabt̪u	kʰabt̪u	kʰ a b + t̪ u	1821 1822	611	
1299	Sherpa	Mouth	kʰa	kʰa	kʰ a	1821	8	
1544	Tsum	Mouth	kʰa	kʰa	kʰ a	1821	8	
1807	Yolmo	Mouth	kʰa	kʰa	kʰ a	1821	8	
65	Gyalsumdo	Mud	sa	sa	s a	1831	64	
328	Jirel	Mud	səbi	səbi	s ə + b i	1831 1832	288	
587	Kagate	Mud	sebi	sebi	s e + b i	1831 1832	288	
842	Lowa	Mud	n̪d̪ampak	n̪d̪ampak	n̪ d̪ a m + p a k	1833 1832	521	
843	Lowa	Mud	sa	sa	s a	1831	64	
1098	Nubri	Mud	t̪ampa	t̪ampa	t̪ a m + p a	1833 1832	521	
1351	Sherpa	Mud	t̪ʰala	t̪ʰala	t̪ʰ a + l a	1833 1834	703	
1595	Tsum	Mud	sa	sa	s a	1831	64	
1859	Yolmo	Mud	sasa	sasa	s a + s a	1831 1835	833	
112	Gyalsumdo	Name	miŋ	miŋ	m i ŋ	1847	110	
374	Jirel	Name	min̪	min̪	m i n̪	1847	110	
631	Kagate	Name	min	min	m i n	1847	110	
888	Lowa	Name	miŋ	miŋ	m i ŋ	1847	110	
1141	Nubri	Name	min̪	min̪	m i n̪	1847	110	
1395	Sherpa	Name	min	min	m i n	1847	110	
1638	Tsum	Name	min	min	m i n	1847	110	
1902	Yolmo	Name	min	min	m i n	1847	110	
154	Gyalsumdo	Near	ɲemu	ɲemu	ɲ e + m u	1856 1857	151	
413	Jirel	Near	ɲibid̪u	ɲibid̪u	ɲ i + b i + d̪ u	1856 1858 1859	325	
673	Kagate	Near	t̪ʰama	t̪ʰama	t̪ʰ a + m a	1859 1857	446	
929	Lowa	Near	ŋe	ŋe	ŋ e	1856	551	
1180	Nubri	Near	t̪ʰaɲiw	t̪ʰaɲiw	t̪ʰ a + ɲ i w	1859 1856	651	
1434	Sherpa	Near	t̪ʰakŋemo	t̪ʰakŋemo	t̪ʰ a + k ŋ e + m o	1859 1856 1857	723	
1677	Tsum	Near	tɹala	tɹala	t ɹ a + l a	1859 1860	784	
1941	Yolmo	Near	poɰla	poɰla	p o ɰ + l a	1858 1860	848	
44	Gyalsumdo	Needle	kʰap	kʰap	kʰ a p	1874	43	
307	Jirel	Needle	kʰap	kʰap	kʰ a p	1874	43	
567	Kagate	Needle	kʰap	kʰap	kʰ a p	1874	43	
821	Lowa	Needle	kʰap	kʰap	kʰ a p	1874	43	
1078	Nubri	Needle	kʰap	kʰap	kʰ a p	1874	43	
1330	Sherpa	Needle	kʰap	kʰap	kʰ a p	1874	43	
1575	Tsum	Needle	kʰap	kʰap	kʰ a p	1874	43	
1838	Yolmo	Needle	kʰap	kʰap	kʰ a p	1874	43	
143	Gyalsumdo	New	sampa	sampa	s a m + p a	1883 1884	140	
402	Jirel	New	samba	samba	s a + ⁿb a	1883 1884	140	
660	Kagate	New	samba	samba	s a + ⁿb a	1883 1884	140	
916	Lowa	New	sawa	sawa	s a + w a	1883 1885	540	
1169	Nubri	New	sampa	sampa	s a m + p a	1883 1884	140	
1423	Sherpa	New	samba	samba	s a + ⁿb a	1883 1884	140	
1666	Tsum	New	samba	samba	s a + ⁿb a	1883 1884	140	
1930	Yolmo	New	samba	samba	s a + ⁿb a	1883 1884	140	
131	Gyalsumdo	Night	tsʰemu	tsʰemu	tsʰ e + m u	1900 1901	128	
391	Jirel	Night	ŋɡwase	ŋɡwase	ⁿg w a + s e	1902 1900	313	
649	Kagate	Night	komu	komu	k o + m u	1900 1901	128	
